Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
101544,24249.34,33651.0,145.26188253338458,34293.41,14158.0
101547,5619.69,0.0,237.35094306873435,12215.0,4735.0
101581,4595.46,76357.0,145.26188253338458,32924.11,13061.4
101594,5205.75,25237.0,145.26188253338458,42150.78,13099.0
101644,8382.63,19683.0,32549.573936170334,2083.0,0.0
101663,5129.74,86148.0,31.943039461165814,44072.35,14656.6
101664,9002.41,76184.0,145.26188253338458,37758.53,0.0
101709,8396.61,47593.0,145.26188253338458,43082.66,6912.2
101768,13916.93,52423.0,21343.190966386635,1265.0,0.0
101876,4949.53,0.0,378.94417292444535,13920.06,9792.0
101895,24543.2,68297.0,145.26188253338458,35706.44,0.0
101902,6265.34,0.0,26.24896380342396,75870.16,13834.1
101945,4202.66,74057.0,145.26188253338458,37235.98,10085.0
102168,7166.34,59253.0,262.6218975903617,14564.0,0.0
102184,4923.18,61469.0,20.79830870673821,49981.84,0.0
102207,6960.92,74487.0,145.26188253338458,29020.8,0.0
102299,2089.34,0.0,145.26188253338458,29220.57,0.0
102308,12866.89,0.0,145.26188253338458,0.0,0.0
102311,7507.46,60920.0,42.17470759708886,52852.08,11157.0
102376,12765.78,0.0,678.8329982517488,9788.0,4550.0
102464,2725.68,39161.0,46.13968890001954,29787.02,12224.6
102615,7590.05,10375.0,9894.172321428654,2260.0,0.0
102726,8044.87,71391.0,183.8238424843913,29442.14,15122.6
102730,2453.57,29735.0,80.9332193637788,14233.0,0.0
102740,16922.13,93836.0,4997.230946601961,3191.0,0.0
102788,11124.21,42596.0,187.3102441597265,40540.7,10750.2
102851,19435.63,38688.0,145.26188253338458,41041.39,15808.7
102877,2863.04,0.0,145.26188253338458,51647.4,10598.9
102982,5235.57,71794.0,56.08397850535312,32186.93,0.0
103043,3351.21,90213.0,549.732584791467,53387.01,6775.4
103151,32613.69,45173.0,145.26188253338458,46937.87,10133.4
103217,6439.33,0.0,145.26188253338458,34110.19,0.0
103304,2683.47,48269.0,145.26188253338458,40960.85,14403.9
103340,7577.07,0.0,53.51659410193895,36112.33,0.0
103352,5555.49,51705.0,145.26188253338458,0.0,0.0
103359,4502.87,0.0,19.970929073963823,37976.46,8789.4
103362,4807.0,0.0,9747.527777777874,1184.0,0.0
103383,13466.92,11432.0,145.26188253338458,0.0,0.0
103436,5015.01,48567.0,145.26188253338458,46864.41,11579.0
103490,17651.96,22510.0,145.26188253338458,34165.23,0.0
103502,2580.85,46900.0,49.45558758058759,26895.06,4943.8
103536,9202.64,0.0,145.26188253338458,51234.3,4400.0
103699,5595.39,74454.0,223.7910749506906,13624.0,0.0
103731,4015.34,80055.0,24.683427881713943,27544.41,3940.0
103758,14727.51,97785.0,1438.592636039253,6456.0,0.0
103823,4812.53,16531.0,145.26188253338458,37195.3,11555.9
103860,3358.53,59367.0,145.26188253338458,44496.12,18182.8
103862,4878.83,29950.0,145.26188253338458,38237.6,25910.4
103916,3803.92,20325.0,145.26188253338458,41015.8,13461.5
103969,31410.93,28013.0,145.26188253338458,40223.13,13885.0
103970,8257.67,23815.0,145.26188253338458,48374.71,0.0
103975,2411.26,54483.0,403.1037709923665,5457.0,9014.0
103985,2761.69,0.0,1400.0234027777828,4160.0,0.0
104103,8262.88,0.0,52.22818220126185,41674.65,11895.9
104267,2701.04,39141.0,241.3413953488376,12394.0,0.0
104353,15777.89,98713.0,145.26188253338458,46852.76,8133.9
104431,2822.59,25531.0,145.26188253338458,41222.22,23053.9
104541,8621.0,44988.0,145.26188253338458,49695.72,16664.5
104586,7772.58,74755.0,51.84191367939786,34205.01,3789.0
104673,14723.41,38401.0,145.26188253338458,47508.45,8479.7
104732,8382.48,25998.0,47.31821429565636,27412.13,3149.0
104739,5498.94,22520.0,145.26188253338458,0.0,0.0
104849,2816.76,42937.0,145.26188253338458,46239.42,5270.6
104960,2551.23,79751.0,145.26188253338458,18315.01,4856.0
105063,7251.33,18665.0,765.837803819445,10730.0,0.0
105073,7562.82,0.0,475.3350878199981,15504.0,0.0
105074,2799.75,65351.0,145.26188253338458,47103.17,14423.4
105145,4839.11,0.0,145.26188253338458,0.0,0.0
105193,8838.09,82664.0,4654.982467532477,576.0,0.0
105214,5897.99,77835.0,145.26188253338458,52950.72,22544.0
105251,5074.25,66933.0,145.26188253338458,14151.01,0.0
105335,11611.95,28915.0,145.26188253338458,35531.76,21566.3
105352,3923.27,0.0,145.26188253338458,0.0,0.0
105552,8256.3,62902.0,145.26188253338458,45596.84,6420.0
105688,5507.06,0.0,145.26188253338458,30217.03,12901.5
105700,7944.97,0.0,145.26188253338458,0.0,0.0
105712,8311.14,0.0,145.26188253338458,32220.49,9628.0
105789,2943.05,0.0,145.26188253338458,50746.4,10944.0
105835,4756.13,56146.0,411.95715472235486,9306.0,0.0
105841,17420.57,31737.0,215.74595890364483,43997.48,4245.0
105921,5041.45,61972.0,145.26188253338458,42887.93,27424.6
105932,3671.82,42460.0,30.45572430614473,31991.36,6474.0
105992,5905.97,59848.0,36.66813037835375,51621.15,16275.6
106037,11281.52,86195.0,145.26188253338458,56344.18,0.0
106038,7380.09,21841.0,60.06401331617899,29975.35,21945.0
106046,2658.22,22724.0,47.11576805598046,53489.6,12200.3
106048,11315.2,11885.0,25030.593939393995,596.0,0.0
106218,16473.17,22828.0,145.26188253338458,44714.74,15829.9
106397,7902.68,0.0,145.26188253338458,30059.75,3579.0
106444,8447.8,0.0,524.842042553192,12108.0,12947.0
106477,2487.26,28738.0,145.26188253338458,39976.72,0.0
106509,16727.77,30915.0,934.0595690974006,4115.3,0.0
106589,11638.9,25370.0,145.26188253338458,0.0,0.0
106592,11727.78,29879.0,52.99308015449879,35691.89,8105.0
106616,2560.69,30027.0,687.2440073529438,4504.0,0.0
106623,10827.87,62053.0,7719.0870117187615,2634.0,0.0
106637,7455.36,74089.0,145.26188253338458,42475.87,23377.0
106689,2795.41,40516.0,49.78844933929307,31628.09,15638.1
106754,31864.86,23576.0,145.26188253338458,35746.08,18264.7
106757,21423.64,0.0,145.26188253338458,41400.4,0.0
106776,19357.8,25561.0,145.26188253338458,26029.56,11905.5
106838,7524.74,36580.0,48.37816638806738,31165.53,0.0
106839,6511.47,42602.0,145.26188253338458,56252.59,10499.4
106936,57520.5,48367.0,145.26188253338458,37810.17,10942.7
106946,7796.0,32169.0,32.06410853528449,60258.54,32141.1
106964,5568.95,0.0,3123.975537909841,5803.0,4149.0
106978,3455.23,68401.0,145.26188253338458,47636.93,5684.8
106979,14083.97,74916.0,145.26188253338458,29777.27,23546.7
107037,17732.46,42191.0,214.96532243065167,22960.24,5595.0
107067,5137.35,93872.0,31.70428031024599,47887.51,23563.8
107119,17684.65,82667.0,145.26188253338458,42817.36,10102.4
107141,7292.91,0.0,145.26188253338458,37693.8,18787.0
107203,3044.79,17489.0,13.245127892813644,50885.54,9084.0
107212,6842.58,25259.0,145.26188253338458,38225.07,24559.4
107296,21892.94,58149.0,481.2630098650535,19667.82,9851.5
107385,7155.47,76506.0,220.2487638617549,18097.18,11122.0
107420,15771.39,21921.0,1085.0169352558669,17207.95,5690.0
107461,2519.92,0.0,145.26188253338458,39805.12,8570.9
107466,4285.58,47823.0,43.75209870143432,38996.66,3958.0
107487,7805.31,21073.0,170.10109263516142,16990.05,2923.0
107519,5470.06,54507.0,325.6696226620271,16796.0,4043.0
107571,7486.09,0.0,70.2523460960961,34085.4,14335.7
107649,5879.18,85857.0,145.26188253338458,47519.3,16887.5
107719,2345.08,0.0,145.26188253338458,45843.81,12791.0
107730,26511.6,28773.0,543.7691198231779,23408.77,9288.0
107835,3495.89,10275.0,1782.9527480205022,4132.0,3341.0
107902,4369.5,97321.0,145.26188253338458,29673.03,8168.1
107993,23740.12,28025.0,181.43326339945645,34395.8,0.0
108264,2515.41,39718.0,145.26188253338458,54824.13,29763.6
108346,4854.75,29834.0,575.6932261208586,7610.0,0.0
108367,3528.04,31278.0,182.0805863222889,23958.46,0.0
108381,3289.13,21947.0,145.26188253338458,52884.17,20590.3
108430,30081.37,24626.0,145.26188253338458,43618.22,4903.9
108440,7842.87,94263.0,145.26188253338458,31353.78,6821.0
108462,8186.1,43877.0,53.15737615283896,48221.05,21234.9
108481,11633.58,39669.0,145.26188253338458,0.0,0.0
108528,7858.11,28937.0,145.26188253338458,44672.56,4909.0
108625,15470.6,68086.0,74.31654149191922,47537.85,14155.0
108666,12036.62,44428.0,145.26188253338458,24983.69,18621.2
108857,5719.09,77601.0,565.1580707169165,8036.99,10549.9
108896,32196.6,91375.0,2443.1084854994647,20648.55,0.0
108907,2337.36,0.0,14.844254208534522,45123.01,18347.2
109022,2991.42,35605.0,145.26188253338458,28443.88,3605.0
109023,6005.85,13528.0,145.26188253338458,21905.53,25591.1
109029,5812.0,58643.0,10897.500000000093,974.0,0.0
109203,8092.88,50825.0,145.26188253338458,24847.96,3390.0
109399,4376.08,0.0,1973.886801779536,35254.82,0.0
109478,20998.26,71663.0,145.26188253338458,33860.12,8973.7
109495,11218.44,69268.0,145.26188253338458,41124.46,3616.0
109517,21295.51,0.0,145.26188253338458,36801.52,12756.2
109552,14166.2,67588.0,145.26188253338458,35168.48,0.0
109612,6827.18,0.0,278.63651983987984,11110.13,5577.0
109660,3543.23,35695.0,19.200269458410865,51196.36,16483.5
109767,3886.65,78108.0,19.652387582079637,51440.4,22943.8
109840,4916.37,66982.0,43.170873148762965,33532.99,8179.5
109896,3884.86,0.0,145.26188253338458,32198.1,6058.0
109903,5107.16,35625.0,145.26188253338458,45906.82,17369.8
109956,5137.85,78460.0,240.4507212309008,29298.1,0.0
110001,8173.5,68144.0,1999.0133342267493,35258.21,15946.7
110030,3387.78,23156.0,113.67448680351916,18200.36,0.0
110065,13432.0,68956.0,551.1106115107915,9524.0,0.0
110073,8364.56,72117.0,145.26188253338458,0.0,0.0
110099,4731.84,0.0,145.26188253338458,46455.13,19479.8
110142,4866.65,0.0,289.7445492605482,10840.0,2513.0
110170,5532.46,29084.0,975.5303864734316,12485.0,4249.0
110211,12036.62,44428.0,319.43701224418584,29168.51,0.0
110262,9427.68,27824.0,232.0663604912297,20646.83,6307.0
110296,2396.22,0.0,145.26188253338458,30035.36,3929.0
110394,2565.12,68321.0,145.26188253338458,43377.73,9117.0
110422,2414.77,0.0,125.80517413645458,8450.0,0.0
110476,6098.46,74257.0,145.26188253338458,44784.5,24778.5
110603,5246.28,28909.0,145.26188253338458,0.0,0.0
110678,3933.81,25927.0,26.13460908405867,37475.15,6320.0
110691,4722.24,0.0,145.26188253338458,30513.4,7729.2
110752,5154.05,55645.0,145.26188253338458,49795.82,3205.0
111022,14635.45,0.0,145.26188253338458,30145.47,17005.0
111034,11790.5,25251.0,145.26188253338458,38662.82,16266.4
111171,4628.28,0.0,145.26188253338458,30066.74,6581.0
111176,4568.82,0.0,145.26188253338458,45377.64,19841.7
111255,4122.96,24732.0,145.26188253338458,52784.63,0.0
111286,10382.38,32821.0,145.26188253338458,45220.57,2492.0
111329,3585.94,25748.0,26.904040123742284,31374.71,26268.1
111387,5793.16,95733.0,145.26188253338458,0.0,0.0
111485,2989.96,79867.0,145.26188253338458,54693.33,30089.4
111507,17556.99,36212.0,145.26188253338458,36155.36,23930.0
111573,14349.86,73222.0,145.26188253338458,38730.81,5006.0
111584,4163.79,11689.0,52.22862502291056,21756.46,15113.4
111646,5015.01,48567.0,145.26188253338458,18471.89,13411.7
111788,4935.19,29560.0,20.434108909655624,54957.44,16915.5
111899,13021.09,0.0,145.26188253338458,17087.86,15314.0
111912,5592.46,62229.0,30.76967452321088,48821.97,9900.9
112026,9670.18,20942.0,145.26188253338458,37694.2,15150.6
112142,16272.74,83589.0,145.26188253338458,48193.34,11896.1
112226,4686.47,58089.0,145.26188253338458,32988.31,11304.0
112393,6763.18,0.0,145.26188253338458,45240.47,33546.4
112522,5636.74,24516.0,96.57524749221967,36606.01,8728.6
112632,9006.6,0.0,2163.6706083675226,29241.92,10744.5
112661,4523.75,74935.0,145.26188253338458,12267.39,9359.4
112678,35537.85,0.0,145.26188253338458,32729.68,17155.1
112709,4834.4,11698.0,36.86162167883395,34737.37,0.0
112732,8360.15,48521.0,54.81671651711535,50122.79,9497.0
112733,3353.38,63398.0,145.26188253338458,44744.11,0.0
112797,13345.14,80277.0,145.26188253338458,0.0,0.0
112842,6217.26,0.0,60.77054852298078,31038.74,10125.0
112856,26199.53,20346.0,145.26188253338458,44651.14,27906.5
112863,16107.19,63288.0,94.8492164900886,36473.78,20907.8
112894,10221.81,0.0,145.26188253338458,0.0,0.0
113040,8427.17,46503.0,145.26188253338458,38209.68,0.0
113184,2859.8,98879.0,504.2642512077296,7503.0,0.0
113220,7986.19,74217.0,145.26188253338458,31355.06,18003.5
113293,18370.57,49659.0,1675.4767741129488,3732.0,0.0
113316,5282.54,38606.0,449.1327975774522,12959.0,4611.0
113363,2760.95,34717.0,78.37345235749773,20588.7,0.0
113442,2962.98,71809.0,1742.4613856068825,3725.0,0.0
113476,9420.97,47048.0,145.26188253338458,47039.33,8973.7
113529,5953.21,61006.0,1761.828364864865,6120.0,0.0
113558,6444.08,46750.0,145.26188253338458,48043.65,13604.0
113578,2542.85,37072.0,145.26188253338458,10215.75,0.0
113656,11618.56,27750.0,145.26188253338458,0.0,0.0
113679,10634.84,0.0,145.26188253338458,46275.69,4900.1
113694,4890.11,0.0,145.26188253338458,39478.42,32167.8
113755,3633.05,43334.0,145.26188253338458,32533.48,3674.0
113779,25640.24,24695.0,145.26188253338458,43468.04,8044.6
113804,3173.03,0.0,31.90052352415676,30096.35,14844.5
113831,3605.86,21585.0,13.084617189410668,48742.64,7140.2
113839,3839.61,0.0,145.26188253338458,30255.27,7317.0
113861,2409.37,0.0,38.95341332908109,22017.4,6128.0
113864,8652.65,65605.0,353.7878818995843,19321.5,8042.7
113874,2894.24,0.0,171.60454840805733,13282.0,0.0
113877,9575.76,0.0,145.26188253338458,54192.85,6674.0
113904,26453.94,42961.0,145.26188253338458,39105.57,11734.6
113919,5614.59,40417.0,145.26188253338458,34091.82,9810.0
114018,9120.07,63878.0,145.26188253338458,43583.84,3850.0
114021,5326.68,76717.0,145.26188253338458,44052.97,10668.5
114131,5389.5,66429.0,406.271685254028,10772.0,3486.0
114214,2554.55,0.0,110.68503679962022,13478.57,0.0
114219,5479.56,56005.0,145.26188253338458,47479.13,11218.7
114242,5914.95,50217.0,37.76204392541892,30368.35,14531.2
114307,9863.5,99654.0,145.26188253338458,44089.25,10681.8
114399,15994.01,0.0,6798.696020962775,1533.0,0.0
114414,3591.07,0.0,145.26188253338458,77073.14,2686.0
114493,6063.2,20676.0,41.04973796739866,30431.64,10767.3
114553,3703.93,21975.0,145.26188253338458,53604.04,10274.9
114638,2152.08,0.0,145.26188253338458,35830.65,3988.0
114700,7155.34,16916.0,369.0578097032502,13999.0,0.0
114743,4966.77,38055.0,127.38887288314253,21500.71,4284.0
114835,4001.52,19782.0,62.6636881735039,35028.88,0.0
114857,13355.49,34495.0,121.44601171919768,47056.08,4346.0
114903,9767.94,36225.0,145.26188253338458,44017.13,3641.0
114924,5037.95,0.0,404.1787739581509,12256.49,0.0
114927,3013.44,21353.0,32.71659051970305,27926.46,19400.9
114983,5601.68,11920.0,145.26188253338458,24441.99,0.0
115198,3469.84,32714.0,145.26188253338458,0.0,0.0
115322,8257.67,23815.0,145.26188253338458,56388.04,11024.0
115354,6297.0,0.0,145.26188253338458,49006.7,19042.7
115405,4637.16,25816.0,145.26188253338458,38347.5,21139.2
115427,8685.92,87544.0,49.94518942353741,56811.34,10275.3
115505,5860.17,94527.0,855.58482,7641.0,0.0
115529,8382.63,19683.0,145.26188253338458,40228.12,3128.0
115633,9685.54,66022.0,145.26188253338458,42440.64,2829.0
115705,17435.68,54105.0,145.26188253338458,51530.96,15044.2
115749,6650.82,99494.0,1210.9491020951125,10449.0,0.0
115805,6781.13,30324.0,145.26188253338458,38603.04,16664.1
115852,40688.53,37455.0,443.86160662695016,33955.63,0.0
116016,9118.93,33882.0,145.26188253338458,38612.78,9142.0
116045,11308.47,0.0,145.26188253338458,50291.59,5445.4
116164,8170.62,95241.0,613.0064337101747,16331.0,12258.0
116207,6625.29,41460.0,300.93468134001466,17607.65,0.0
116238,25464.82,13663.0,3113.0934353020025,6771.0,6798.0
116288,2497.46,24825.0,35.800370477038285,20059.87,8539.0
116332,9386.75,42090.0,145.26188253338458,39082.09,13509.0
116372,8886.61,87094.0,145.26188253338458,41797.82,5533.0
116562,13235.54,39778.0,2145.5094448556624,8027.0,4323.0
116703,2702.38,46370.0,145.26188253338458,28509.36,15803.3
116732,13681.71,55588.0,547.1684605551504,18928.0,5600.0
116735,27443.47,82320.0,145.26188253338458,38276.36,17649.9
116895,19378.91,21159.0,1975.4148622230512,7574.0,4010.0
116897,3683.79,0.0,768.333342857143,2664.0,10266.0
116932,14435.66,70600.0,101.40978681362392,29202.14,19855.2
116948,4349.31,75648.0,173.45915100524488,14575.4,11836.0
116999,14228.23,31650.0,145.26188253338458,36629.87,0.0
117033,5657.81,23550.0,145.26188253338458,38230.38,7649.0
117053,15118.9,58883.0,145.26188253338458,44745.24,15678.8
117169,8417.1,31756.0,145.26188253338458,36535.37,3769.0
117219,2750.71,51789.0,145.26188253338458,56691.83,21898.3
117240,8476.08,28181.0,357.7438945420912,15737.0,0.0
117333,23813.52,88680.0,145.26188253338458,40966.95,17730.3
117342,8400.79,20870.0,49.796378328107686,36386.81,11679.6
117351,7675.87,89586.0,145.26188253338458,0.0,0.0
117358,6770.31,74422.0,24961.243939394182,714.0,0.0
117408,5099.51,0.0,21.751520941429447,40952.02,0.0
117456,5170.03,0.0,145.26188253338458,42386.85,11327.0
117460,8203.22,38595.0,145.26188253338458,29125.13,15403.2
117482,2869.74,21234.0,38.90818759936407,41005.45,4138.0
117618,4082.7,23206.0,145.26188253338458,28405.38,18696.0
117725,7286.79,65870.0,145.26188253338458,0.0,0.0
117782,23207.25,89918.0,145.26188253338458,49171.63,20024.1
117832,8520.15,0.0,145.26188253338458,0.0,0.0
117910,9732.58,38279.0,145.26188253338458,35910.08,0.0
117915,2605.57,60252.0,112.77071739130444,18180.0,0.0
117932,5608.32,67176.0,145.26188253338458,23977.41,8928.1
117939,20294.39,0.0,145.26188253338458,3480.7,0.0
117975,2393.92,0.0,2627.912180451156,3126.04,0.0
118076,5176.16,91475.0,145.26188253338458,51914.55,17854.4
118298,8482.46,29628.0,145.26188253338458,0.0,0.0
118320,8005.96,63357.0,145.26188253338458,47098.77,18519.5
118332,5514.34,23218.0,145.26188253338458,53769.93,6632.0
118355,2395.57,21986.0,47.47351642385308,23652.71,4176.0
118365,5838.9,81082.0,145.26188253338458,36584.23,10277.1
118376,20455.25,0.0,3178.4445508727217,6936.0,3919.0
118379,6775.92,27354.0,145.26188253338458,48176.48,0.0
118418,5442.74,25884.0,95.85309377834676,43376.81,11293.9
118511,5350.0,89158.0,145.26188253338458,3347.16,0.0
118514,9393.97,39770.0,4898.284357142868,4649.0,0.0
118612,7868.81,0.0,196.565421072443,20087.27,0.0
118628,2715.69,20848.0,15.325208914725692,32104.64,6137.0
118632,5308.25,0.0,27.17978887564004,39804.57,3702.0
118675,8708.28,30090.0,58.16639786258055,47167.44,0.0
118688,5348.3,31572.0,145.26188253338458,0.0,0.0
118729,2691.6,33104.0,317.9878298772207,13035.25,0.0
118864,44771.3,0.0,302.5670343790735,36244.49,0.0
119009,7988.51,58268.0,145.26188253338458,46713.04,0.0
119015,8010.97,52009.0,788.9919185105239,10464.0,0.0
119135,2496.17,49136.0,145.26188253338458,42128.88,22048.6
119198,2659.71,0.0,67.34330516939984,51638.38,6488.5
119200,3903.8,51833.0,48.951002744909,27176.13,8116.0
119408,4760.94,0.0,9444.255978260906,2530.0,0.0
119460,8047.41,29808.0,52.28455816387561,44065.71,5841.0
119488,4108.26,0.0,51.5099555153521,26902.83,0.0
119519,4874.67,67467.0,145.26188253338458,40053.68,11596.0
119633,7256.58,29053.0,145.26188253338458,28280.37,12093.5
119634,2300.69,25905.0,40.011046788641146,47813.27,0.0
119638,6409.63,0.0,354.9021465412627,11105.0,0.0
119690,9837.51,55099.0,17717.226069079337,3894.0,0.0
119731,10103.66,46667.0,145.26188253338458,42691.06,29944.6
119837,4774.75,0.0,145.26188253338458,46683.14,19089.8
119845,2588.86,46168.0,145.26188253338458,38496.15,2530.0
119917,3508.57,20978.0,145.26188253338458,0.0,0.0
119997,2514.28,24744.0,16.014075167607228,47926.66,15089.7
120046,4314.17,33488.0,104.79741933909528,29040.82,11190.0
120126,8098.97,0.0,161.6428286307963,29421.03,8165.0
120140,6721.89,36510.0,145.26188253338458,38975.21,11153.6
120164,13024.13,0.0,145.26188253338458,46648.87,8951.0
120192,9701.03,45668.0,145.26188253338458,41950.13,16598.6
120206,8819.02,99845.0,145.26188253338458,0.0,0.0
120393,2453.57,29735.0,14.625604260526655,38479.31,17075.6
120434,7611.95,90252.0,116.61408826483928,31587.42,13303.8
120554,4055.4,0.0,145.26188253338458,47682.31,24572.3
120583,7539.6,0.0,145.26188253338458,43225.86,15926.2
120594,5994.23,41859.0,27.55545510266626,54475.67,16745.1
120613,4466.1,0.0,1957.404538904899,29153.06,18288.0
120635,24636.97,73716.0,145.26188253338458,0.0,0.0
120799,5678.05,0.0,149.99734020096273,21674.26,7281.0
120868,6862.87,56779.0,58.13202124203232,33451.41,7437.0
121068,5979.72,57693.0,1468.6749209339885,43453.03,26775.4
121095,5148.65,51071.0,145.26188253338458,48426.58,4168.0
121139,14435.67,60880.0,97.92964264207706,28651.33,15833.4
121183,7427.5,28848.0,145.26188253338458,39180.1,0.0
121236,4984.62,86305.0,452.396096145877,10479.94,15830.8
121351,28421.57,42803.0,2687.9961262739675,27597.27,0.0
121410,3781.69,46573.0,145.26188253338458,45589.53,21695.0
121469,5890.53,76875.0,145.26188253338458,0.0,0.0
121605,9710.29,33190.0,145.26188253338458,43789.25,6165.5
121710,5639.94,73168.0,145.26188253338458,42107.93,13495.0
121737,8960.28,71943.0,108.62352284729288,12600.13,8018.3
121751,4743.62,70082.0,1126.4940143136016,2828.0,3049.0
121856,22658.54,23665.0,457.9704981154092,21462.71,0.0
121919,7764.27,58419.0,190.99072326832095,17824.04,11791.3
121930,10629.22,36495.0,16165.272083333492,684.0,0.0
121935,4878.83,29950.0,145.26188253338458,25641.88,3224.0
121999,4298.38,31414.0,145.26188253338458,0.0,0.0
122009,4035.68,21359.0,145.26188253338458,24690.0,8672.2
122020,7822.3,33963.0,145.26188253338458,42695.04,48555.3
122049,3794.96,19794.0,145.26188253338458,39460.37,11097.9
122094,2726.39,48039.0,145.26188253338458,37281.54,19733.4
122166,5737.23,56455.0,35.28380209784241,33706.49,6924.0
122173,16973.74,69497.0,145.26188253338458,0.0,0.0
122206,2771.05,50071.0,145.26188253338458,0.0,0.0
122283,10899.3,58518.0,145.26188253338458,21994.82,24038.8
122357,22399.13,78494.0,145.26188253338458,36211.53,0.0
122456,6915.73,96610.0,56.75003259892088,35209.5,12517.2
122517,5166.19,80797.0,1016.8568539689423,1875.75,0.0
122519,30081.37,24626.0,571.3088976767177,47153.09,26086.5
122545,9490.41,0.0,169.65504043021076,33405.92,10350.0
122561,8972.14,89689.0,1228.368754688674,7691.0,0.0
122577,3791.55,41212.0,145.26188253338458,25140.46,9156.1
122685,3314.55,63583.0,26.069686985528,41373.79,8259.0
122797,5946.67,81139.0,446.6120473251037,7759.0,0.0
122858,3746.75,41479.0,540.9666732594944,8133.0,2660.0
122890,7785.0,44897.0,145.26188253338458,43036.36,6923.6
122946,5505.69,95766.0,62.9023446751813,29151.49,0.0
122958,4430.57,24059.0,16.314758823434463,51448.99,21977.8
123060,5010.45,10892.0,6932.5786580743,52946.25,6330.8
123083,5548.03,67798.0,29.377538639939893,53544.79,11327.8
123094,4103.85,82427.0,163.45539611523373,14416.0,2538.0
123115,8646.5,64125.0,145.26188253338458,46443.19,27537.1
123151,21578.86,0.0,145.26188253338458,0.0,0.0
123164,5619.69,0.0,145.26188253338458,34132.7,7090.8
123344,9102.9,73759.0,68.93875607418074,33442.59,28664.2
123393,5963.82,94115.0,145.26188253338458,23552.91,0.0
123420,9540.92,53351.0,145.26188253338458,43728.4,14105.9
123525,41787.9,46587.0,145.26188253338458,42425.82,7077.5
123538,7180.97,42303.0,145.26188253338458,0.0,0.0
123586,2813.51,50397.0,145.26188253338458,31520.63,15355.8
123667,2393.81,58237.0,145.26188253338458,38820.88,11468.4
123668,10387.25,24392.0,145.26188253338458,48873.72,19900.0
123697,2767.59,0.0,145.26188253338458,36321.0,0.0
123702,2449.79,44662.0,145.26188253338458,29561.49,11337.1
123727,22721.24,26900.0,1523.561408450705,12477.0,4323.0
123773,7094.16,72878.0,145.26188253338458,51747.62,2782.0
123780,2509.51,0.0,145.26188253338458,0.0,0.0
123784,8658.86,62464.0,145.26188253338458,0.0,0.0
123908,3383.45,0.0,145.26188253338458,37325.3,7053.6
123928,4624.56,28264.0,145.26188253338458,0.0,0.0
123944,7451.48,26239.0,202.15726868426597,17943.04,4520.1
124038,12302.76,43817.0,145.26188253338458,38346.44,5405.5
124056,12036.62,44428.0,83.01901549508696,37528.23,8128.2
124085,2725.32,45025.0,63.83916056988837,23380.56,7358.7
124088,13770.98,59207.0,117.09062256129523,32425.05,0.0
124119,11413.44,0.0,145.26188253338458,38683.84,4693.0
