Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
105063,18665.0,288.0,7251.33,4
105073,0.0,281.0,7562.82,1
105074,65351.0,1538.0,2799.75,1
105145,0.0,2374.0,4839.11,1
105193,82664.0,189.0,8838.09,3
105214,77835.0,1968.0,5897.99,2
105251,66933.0,1028.0,5074.25,1
105335,28915.0,1534.0,11611.95,2
105352,0.0,136.0,3923.27,2
105552,62902.0,1128.0,8256.3,3
105688,0.0,1655.0,5507.06,2
105700,0.0,741.0,7944.97,2
105712,0.0,1242.0,8311.14,1
105789,0.0,2394.0,2943.05,0
105835,56146.0,258.0,4756.13,1
105841,31737.0,298.0,17420.57,2
105921,61972.0,2297.0,5041.45,4
105932,42460.0,892.0,3671.82,6
105992,59848.0,747.0,5905.97,1
106001,10037.0,2180.0,4914.04,4
106037,86195.0,2100.0,11281.52,2
106038,21841.0,851.0,7380.09,2
106046,22724.0,261.0,2658.22,4
106048,11885.0,45.0,11315.2,2
106218,22828.0,1794.0,16473.17,1
106397,0.0,2434.0,7902.68,2
106444,0.0,375.0,8447.8,2
106477,28738.0,1776.0,2487.26,2
106509,30915.0,530.0,16727.77,1
106589,25370.0,16.0,11638.9,2
106592,29879.0,940.0,11727.78,5
106616,30027.0,170.0,2560.69,4
106623,62053.0,96.0,10827.87,2
106637,74089.0,1710.0,7455.36,4
106689,40516.0,563.0,2795.41,1
106754,23576.0,2358.0,31864.86,1
106757,0.0,1306.0,21423.64,5
106776,25561.0,2193.0,19357.8,3
106838,36580.0,803.0,7524.74,2
106839,42602.0,1635.0,6511.47,1
106936,48367.0,2246.0,57520.5,1
106946,32169.0,1010.0,7796.0,2
106964,0.0,122.0,5568.95,3
106978,68401.0,2193.0,3455.23,4
106979,74916.0,2383.0,14083.97,4
107037,42191.0,582.0,17732.46,5
107067,93872.0,1007.0,5137.35,4
107119,82667.0,2083.0,17684.65,4
107141,0.0,1949.0,7292.91,0
107203,17489.0,1022.0,3044.79,2
107212,25259.0,2144.0,6842.58,2
107296,58149.0,526.0,21892.94,4
107385,76506.0,421.0,7155.47,2
107420,21921.0,243.0,15771.39,1
107461,0.0,1407.0,2519.92,2
107466,47823.0,716.0,4285.58,3
107487,21073.0,615.0,7805.31,4
107519,54507.0,242.0,5470.06,4
107571,0.0,657.0,7486.09,2
107649,85857.0,2426.0,5879.18,5
107719,0.0,2364.0,2345.08,2
107730,28773.0,394.0,26511.6,6
107835,10275.0,113.0,3495.89,1
107902,97321.0,1340.0,4369.5,2
107993,28025.0,942.0,23740.12,1
108264,39718.0,2164.0,2515.41,0
108346,29834.0,243.0,4854.75,5
108367,31278.0,245.0,3528.04,1
108381,21947.0,1509.0,3289.13,0
108430,24626.0,1996.0,30081.37,0
108440,94263.0,2065.0,7842.87,1
108462,43877.0,941.0,8186.1,4
108481,39669.0,39.0,11633.58,4
108528,28937.0,1695.0,7858.11,1
108625,68086.0,980.0,15470.6,2
108666,44428.0,1170.0,12036.62,2
108857,77601.0,243.0,5719.09,2
108896,91375.0,245.0,32196.6,1
108907,0.0,873.0,2337.36,2
109022,35605.0,2122.0,2991.42,1
109023,13528.0,1257.0,6005.85,3
109029,58643.0,73.0,5812.0,0
109203,50825.0,1521.0,8092.88,0
109399,0.0,14.0,4376.08,5
109478,71663.0,1635.0,20998.26,1
109495,69268.0,1822.0,11218.44,4
109517,0.0,1318.0,21295.51,1
109552,67588.0,1109.0,14166.2,1
109612,0.0,326.0,6827.18,3
109660,35695.0,1040.0,3543.23,5
109767,78108.0,954.0,3886.65,1
109840,66982.0,846.0,4916.37,4
109896,0.0,1893.0,3884.86,0
109903,35625.0,1905.0,5107.16,0
109956,78460.0,245.0,5137.85,1
110001,68144.0,26.0,8173.5,0
110030,23156.0,363.0,3387.78,4
110065,68956.0,278.0,13432.0,2
110073,72117.0,22.0,8364.56,1
110099,0.0,2186.0,4731.84,7
110142,0.0,242.0,4866.65,2
110170,29084.0,230.0,5532.46,2
110211,44428.0,244.0,12036.62,1
110262,27824.0,307.0,9427.68,5
110296,0.0,1870.0,2396.22,4
110394,68321.0,1887.0,2565.12,0
110422,0.0,339.0,2414.77,3
110476,74257.0,1741.0,6098.46,1
110603,28909.0,28.0,5246.28,2
110678,25927.0,927.0,3933.81,1
110691,0.0,1321.0,4722.24,2
110752,55645.0,2337.0,5154.05,4
111022,0.0,2140.0,14635.45,0
111034,25251.0,1743.0,11790.5,1
111171,0.0,1414.0,4628.28,2
111176,0.0,1650.0,4568.82,5
111255,24732.0,2129.0,4122.96,4
111286,32821.0,1985.0,10382.38,2
111329,25748.0,855.0,3585.94,4
111387,95733.0,557.0,5793.16,4
111485,79867.0,1337.0,2989.96,1
111507,36212.0,2277.0,17556.99,4
111573,73222.0,1693.0,14349.86,1
111584,11689.0,704.0,4163.79,1
111646,48567.0,1154.0,5015.01,1
111788,29560.0,834.0,4935.19,2
111899,0.0,1637.0,13021.09,0
111912,62229.0,937.0,5592.46,1
112026,20942.0,1809.0,9670.18,2
112142,83589.0,1253.0,16272.74,0
112226,58089.0,1824.0,4686.47,2
112393,0.0,1769.0,6763.18,1
112522,24516.0,321.0,5636.74,5
112632,0.0,19.0,9006.6,4
112661,74935.0,1392.0,4523.75,1
112678,0.0,1542.0,35537.85,1
112709,11698.0,833.0,4834.4,3
112732,48521.0,885.0,8360.15,3
112733,63398.0,2166.0,3353.38,2
112797,80277.0,243.0,13345.14,4
112842,0.0,771.0,6217.26,1
112856,20346.0,1662.0,26199.53,2
112863,63288.0,891.0,16107.19,2
112894,0.0,14.0,10221.81,1
113040,46503.0,2187.0,8427.17,2
113184,98879.0,138.0,2859.8,1
113220,74217.0,2216.0,7986.19,2
113293,49659.0,414.0,18370.57,4
113316,38606.0,243.0,5282.54,2
113363,34717.0,484.0,2760.95,3
113442,71809.0,98.0,2962.98,3
113476,47048.0,2051.0,9420.97,6
113529,61006.0,185.0,5953.21,1
113558,46750.0,1250.0,6444.08,4
113578,37072.0,1419.0,2542.85,2
113656,27750.0,613.0,11618.56,4
113679,0.0,1806.0,10634.84,1
113694,0.0,1556.0,4890.11,0
113755,43334.0,2115.0,3633.05,2
113779,24695.0,1746.0,25640.24,4
113804,0.0,773.0,3173.03,4
113831,21585.0,1054.0,3605.86,1
113839,0.0,1190.0,3839.61,1
113861,0.0,573.0,2409.37,4
113864,65605.0,407.0,8652.65,0
113874,0.0,324.0,2894.24,1
113877,0.0,1837.0,9575.76,1
113904,42961.0,1305.0,26453.94,1
113919,40417.0,1124.0,5614.59,0
114018,63878.0,2032.0,9120.07,1
114021,76717.0,1562.0,5326.68,5
114131,66429.0,269.0,5389.5,5
114214,0.0,351.0,2554.55,4
114219,56005.0,2346.0,5479.56,0
114242,50217.0,898.0,5914.95,2
114307,99654.0,2121.0,9863.5,1
114399,0.0,184.0,15994.01,2
114414,0.0,2246.0,3591.07,1
114493,20676.0,988.0,6063.2,1
114553,21975.0,2386.0,3703.93,5
114638,0.0,2220.0,2152.08,4
114700,16916.0,386.0,7155.34,2
114743,38055.0,535.0,4966.77,3
114835,19782.0,545.0,4001.52,1
114857,34495.0,662.0,13355.49,5
114903,36225.0,1910.0,9767.94,2
114924,0.0,242.0,5037.95,4
114927,21353.0,618.0,3013.44,2
114983,11920.0,1913.0,5601.68,2
115198,32714.0,2291.0,3469.84,7
115322,23815.0,1881.0,8257.67,1
115354,0.0,2327.0,6297.0,3
115405,25816.0,1260.0,4637.16,1
115427,87544.0,776.0,8685.92,4
115505,94527.0,250.0,5860.17,6
115529,19683.0,1519.0,8382.63,2
115633,66022.0,2268.0,9685.54,1
115705,54105.0,2111.0,17435.68,4
115749,99494.0,194.0,6650.82,2
115805,30324.0,1508.0,6781.13,1
115852,37455.0,620.0,40688.53,4
116016,33882.0,1921.0,9118.93,2
116045,0.0,1701.0,11308.47,4
116164,95241.0,417.0,8170.62,2
116207,41460.0,244.0,6625.29,4
116238,13663.0,169.0,25464.82,0
116288,24825.0,520.0,2497.46,1
116332,42090.0,2385.0,9386.75,1
116372,87094.0,1363.0,8886.61,4
116562,39778.0,193.0,13235.54,2
116703,46370.0,1677.0,2702.38,2
116732,55588.0,370.0,13681.71,5
116735,82320.0,1152.0,27443.47,2
116895,21159.0,262.0,19378.91,1
116897,0.0,150.0,3683.79,4
116932,70600.0,865.0,14435.66,2
116948,75648.0,480.0,4349.31,7
116999,31650.0,1474.0,14228.23,3
117033,23550.0,1565.0,5657.81,1
117053,58883.0,1522.0,15118.9,2
117169,31756.0,1863.0,8417.1,2
117219,51789.0,1549.0,2750.71,1
117240,28181.0,376.0,8476.08,1
117333,88680.0,2214.0,23813.52,3
117342,20870.0,902.0,8400.79,2
117351,89586.0,2266.0,7675.87,0
117358,74422.0,33.0,6770.31,1
117408,0.0,1080.0,5099.51,0
117456,0.0,1112.0,5170.03,5
117460,38595.0,1463.0,8203.22,4
117482,21234.0,321.0,2869.74,3
117618,23206.0,2372.0,4082.7,6
117725,65870.0,197.0,7286.79,5
117782,89918.0,1463.0,23207.25,2
117832,0.0,84.0,8520.15,4
117910,38279.0,1355.0,9732.58,2
117915,60252.0,275.0,2605.57,2
117932,67176.0,1503.0,5608.32,1
117939,0.0,1256.0,20294.39,4
117975,0.0,105.0,2393.92,1
118076,91475.0,1292.0,5176.16,4
118298,29628.0,130.0,8482.46,4
118320,63357.0,1608.0,8005.96,1
118332,23218.0,1167.0,5514.34,5
118355,21986.0,514.0,2395.57,4
118365,81082.0,2265.0,5838.9,4
118376,0.0,243.0,20455.25,2
118379,27354.0,1759.0,6775.92,3
118418,25884.0,286.0,5442.74,4
118511,89158.0,1039.0,5350.0,0
118514,39770.0,75.0,9393.97,1
118612,0.0,459.0,7868.81,4
118628,20848.0,831.0,2715.69,1
118632,0.0,807.0,5308.25,1
118675,30090.0,752.0,8708.28,1
118688,31572.0,1057.0,5348.3,3
118729,33104.0,242.0,2691.6,4
118864,0.0,873.0,44771.3,1
119009,58268.0,2378.0,7988.51,1
119015,52009.0,218.0,8010.97,2
119135,49136.0,2188.0,2496.17,2
119198,0.0,246.0,2659.71,4
119200,51833.0,601.0,3903.8,2
119408,0.0,46.0,4760.94,2
119460,29808.0,1064.0,8047.41,2
119488,0.0,551.0,4108.26,4
119519,67467.0,1996.0,4874.67,0
119633,29053.0,1759.0,7256.58,6
119634,25905.0,297.0,2300.69,0
119638,0.0,309.0,6409.63,2
119690,55099.0,152.0,9837.51,0
119731,46667.0,1487.0,10103.66,1
119837,0.0,1477.0,4774.75,2
119845,46168.0,1775.0,2588.86,4
119917,20978.0,245.0,3508.57,1
119997,24744.0,702.0,2514.28,7
120046,33488.0,536.0,4314.17,3
120126,0.0,508.0,8098.97,1
120140,36510.0,1384.0,6721.89,4
120164,0.0,1559.0,13024.13,3
120192,45668.0,2112.0,9701.03,2
120206,99845.0,615.0,8819.02,2
120393,29735.0,1006.0,2453.57,4
120434,90252.0,583.0,7611.95,4
120554,0.0,1861.0,4055.4,4
120583,0.0,2332.0,7539.6,2
120594,41859.0,949.0,5994.23,2
120613,0.0,18.0,4466.1,4
120635,73716.0,243.0,24636.97,4
120799,0.0,455.0,5678.05,0
120868,56779.0,715.0,6862.87,4
121068,57693.0,21.0,5979.72,2
121095,51071.0,1760.0,5148.65,2
121139,60880.0,914.0,14435.67,2
121183,28848.0,1676.0,7427.5,4
121236,86305.0,254.0,4984.62,2
121351,42803.0,70.0,28421.57,1
121410,46573.0,1729.0,3781.69,4
121469,76875.0,215.0,5890.53,1
121605,33190.0,1810.0,9710.29,2
121710,73168.0,1772.0,5639.94,4
121737,71943.0,778.0,8960.28,1
121751,70082.0,159.0,4743.62,1
121856,23665.0,622.0,22658.54,0
121919,58419.0,439.0,7764.27,2
121930,36495.0,80.0,10629.22,5
121935,29950.0,1168.0,4878.83,7
121999,31414.0,211.0,4298.38,4
122009,21359.0,2230.0,4035.68,4
122020,33963.0,1208.0,7822.3,0
122049,19794.0,2345.0,3794.96,2
122094,48039.0,1542.0,2726.39,2
122166,56455.0,866.0,5737.23,1
122173,69497.0,2266.0,16973.74,1
122206,50071.0,243.0,2771.05,1
122283,58518.0,1335.0,10899.3,1
122357,78494.0,2044.0,22399.13,4
122456,96610.0,695.0,6915.73,5
122517,80797.0,244.0,5166.19,2
122519,24626.0,285.0,30081.37,3
122545,0.0,573.0,9490.41,1
122561,89689.0,186.0,8972.14,1
122577,41212.0,1514.0,3791.55,3
122685,63583.0,796.0,3314.55,1
122797,81139.0,270.0,5946.67,1
122858,41479.0,237.0,3746.75,4
122890,44897.0,1426.0,7785.0,5
122946,95766.0,719.0,5505.69,1
122958,24059.0,936.0,4430.57,3
123060,10892.0,3.0,5010.45,1
123083,67798.0,862.0,5548.03,1
123094,82427.0,348.0,4103.85,2
123115,64125.0,2337.0,8646.5,2
123151,0.0,245.0,21578.86,0
123164,0.0,1192.0,5619.69,2
123344,73759.0,794.0,9102.9,1
123393,94115.0,1944.0,5963.82,2
123420,53351.0,1364.0,9540.92,2
123525,46587.0,1446.0,41787.9,0
123538,42303.0,243.0,7180.97,1
123586,50397.0,1463.0,2813.51,4
123667,58237.0,1990.0,2393.81,3
123668,24392.0,1559.0,10387.25,1
123697,0.0,1645.0,2767.59,1
123702,44662.0,2186.0,2449.79,0
123727,26900.0,230.0,22721.24,3
123773,72878.0,2236.0,7094.16,4
123780,0.0,13.0,2509.51,3
123784,62464.0,2342.0,8658.86,2
123830,65775.0,2281.0,5674.14,4
123908,0.0,2225.0,3383.45,4
123928,28264.0,0.0,4624.56,4
123944,26239.0,445.0,7451.48,3
124038,43817.0,1451.0,12302.76,1
124056,44428.0,784.0,12036.62,6
124085,45025.0,420.0,2725.32,3
124088,59207.0,669.0,13770.98,2
124119,0.0,2229.0,11413.44,1
124195,58713.0,210.0,3910.7,2
124207,83488.0,89.0,7294.4,1
124355,52405.0,2137.0,4115.58,1
124377,0.0,237.0,8175.32,2
124536,29938.0,82.0,3478.89,4
124678,18375.0,2026.0,3954.34,3
124761,43922.0,1810.0,10546.66,3
124931,50631.0,305.0,13297.71,1
124987,60466.0,243.0,4666.64,2
125059,36088.0,118.0,5528.21,1
125068,26599.0,303.0,4064.18,2
125300,76927.0,1016.0,5583.58,2
125393,20656.0,1617.0,15120.21,0
125493,30915.0,64.0,16727.77,2
125606,26320.0,81.0,8826.61,4
125919,56980.0,776.0,6689.02,4
125969,26744.0,867.0,2694.6,2
125996,0.0,1882.0,4512.2,2
126097,0.0,1346.0,4551.06,1
126100,26000.0,265.0,17790.41,3
126148,0.0,245.0,3732.57,2
126181,72460.0,829.0,3417.95,0
126216,62365.0,2237.0,4969.53,1
126219,0.0,1797.0,6846.15,5
126239,92423.0,2284.0,7109.34,4
126262,41770.0,1998.0,5720.77,1
126308,82664.0,245.0,8838.09,0
126424,29439.0,1376.0,16355.31,4
126466,81872.0,2216.0,14024.36,4
126490,0.0,1509.0,2486.43,0
126526,28519.0,191.0,13113.14,2
126581,43922.0,1308.0,10546.66,4
126665,0.0,974.0,4825.26,2
127039,0.0,1965.0,11274.91,2
127052,66620.0,24.0,5619.85,1
127127,26526.0,1347.0,7644.68,4
127128,0.0,575.0,5077.32,5
127137,60798.0,2114.0,2609.53,2
127185,0.0,908.0,6846.15,4
127241,52629.0,219.0,5206.12,1
127279,0.0,1850.0,11131.57,4
127289,0.0,1842.0,2776.63,2
127311,22862.0,1770.0,7937.06,5
127350,16040.0,1719.0,10614.64,1
127400,0.0,1648.0,3914.72,2
127410,76310.0,893.0,2701.49,5
127496,25666.0,40.0,7482.64,5
127590,66991.0,634.0,4582.9,4
127645,0.0,987.0,2195.3,2
127663,0.0,2260.0,2034.99,2
127725,0.0,1344.0,2242.57,1
127785,50201.0,1690.0,2552.0,2
127827,44605.0,1852.0,7284.45,1
127882,0.0,784.0,7716.44,4
127946,41479.0,753.0,3746.75,2
127966,0.0,1039.0,2217.66,2
128007,87050.0,835.0,5160.25,4
128032,89451.0,405.0,2530.71,4
128039,84927.0,1568.0,4474.48,0
128041,63834.0,732.0,8000.55,1
128156,0.0,1487.0,36470.3,1
128210,0.0,2240.0,2175.62,1
128245,24860.0,244.0,5810.63,1
128280,42633.0,785.0,3979.28,1
128325,19447.0,452.0,3336.22,0
128405,79655.0,245.0,23984.62,4
128459,71210.0,1209.0,25807.06,3
128467,77282.0,1529.0,8209.05,2
128475,92678.0,1830.0,5561.29,2
128534,0.0,2018.0,8501.65,2
128572,61737.0,152.0,4296.6,2
128587,65989.0,524.0,19834.2,1
128611,74583.0,1751.0,9521.68,3
128615,20290.0,2341.0,9079.82,2
128633,33738.0,2019.0,3702.63,1
128749,25320.0,107.0,5977.41,0
128753,21986.0,54.0,2395.57,1
128754,45856.0,1245.0,5316.64,3
128789,27972.0,1449.0,2227.07,5
128950,49539.0,1804.0,6031.52,2
128975,59797.0,586.0,15261.41,1
129030,71176.0,774.0,3580.08,2
129071,34695.0,985.0,8750.22,1
129171,14030.0,165.0,2719.51,6
129328,61584.0,242.0,7379.46,7
129343,0.0,2184.0,4463.0,7
129372,0.0,27.0,7200.66,2
129409,44428.0,258.0,12036.62,4
129429,0.0,744.0,4709.52,2
129434,84927.0,896.0,4474.48,3
129510,61401.0,2182.0,5510.11,5
129515,27872.0,2394.0,4820.7,4
129533,81893.0,291.0,2858.29,1
129555,39278.0,1152.0,2620.9,4
129743,99316.0,595.0,4574.52,5
129817,29757.0,2284.0,2581.11,1
129827,16869.0,1832.0,16460.08,4
129914,23749.0,1276.0,6005.03,2
129976,38795.0,924.0,6519.29,4
130032,24695.0,294.0,25640.24,3
130077,61148.0,2173.0,15956.52,2
130086,58166.0,662.0,2685.9,4
130179,0.0,77.0,2129.06,4
130208,0.0,2123.0,12827.43,2
130217,0.0,244.0,11624.82,2
130326,0.0,1553.0,5175.29,0
130331,64640.0,760.0,2862.73,3
130368,83297.0,1901.0,4591.63,1
130419,82477.0,1642.0,3644.83,2
130439,72450.0,245.0,2678.06,5
130446,0.0,330.0,5907.15,2
130497,40531.0,332.0,5928.75,1
130548,25820.0,1780.0,3265.16,2
130593,95351.0,1619.0,8940.58,4
130823,31796.0,2229.0,2656.0,2
130953,10621.0,1081.0,4386.28,1
131001,0.0,1310.0,7659.72,4
131036,82828.0,935.0,8016.75,4
131047,37876.0,849.0,2647.52,2
131098,31356.0,2290.0,16510.97,0
131228,0.0,506.0,4476.81,3
131253,57245.0,2014.0,19327.87,1
131257,58729.0,1545.0,2642.93,4
131321,28045.0,1055.0,11763.15,1
131342,42513.0,956.0,10581.28,6
131463,32114.0,2072.0,4128.09,2
131558,22664.0,580.0,2706.61,3
131560,57561.0,2287.0,14642.14,1
131637,0.0,245.0,3735.84,1
131673,46435.0,744.0,3245.33,2
131680,21073.0,1161.0,7805.31,2
131717,69792.0,243.0,11058.22,4
131721,44817.0,696.0,9886.66,1
131761,43916.0,1565.0,7911.63,2
131772,20668.0,1908.0,21435.88,1
131815,78772.0,1874.0,5024.78,4
131893,30944.0,2246.0,3589.37,3
131956,96335.0,212.0,3887.32,0
131990,83170.0,1410.0,31162.69,1
131997,0.0,1973.0,3744.58,1
132045,35257.0,498.0,7556.24,5
132209,63127.0,2152.0,2928.12,2
132296,36631.0,2184.0,2491.32,4
132319,44051.0,1629.0,5274.43,4
132320,66707.0,512.0,4887.34,2
132337,58651.0,1812.0,5480.1,1
132552,84768.0,415.0,2875.43,1
132563,0.0,267.0,5955.54,5
132592,93210.0,1054.0,11430.59,1
132705,22862.0,1848.0,7937.06,1
132756,60244.0,486.0,3238.0,4
132774,19864.0,2361.0,2359.42,4
132884,37759.0,2044.0,8561.56,0
132914,62582.0,2095.0,7671.85,4
132928,53262.0,245.0,16887.8,2
132935,0.0,2123.0,6595.1,4
133035,0.0,681.0,4236.81,7
133065,22568.0,1525.0,6990.92,2
133066,0.0,861.0,2269.84,2
133128,46168.0,309.0,2588.86,2
133324,85448.0,248.0,5759.91,5
133429,19614.0,1790.0,16301.97,4
133463,59253.0,762.0,7166.34,2
133518,0.0,1141.0,3623.45,1
133608,63329.0,2270.0,3611.18,2
133698,59325.0,706.0,9772.74,0
133730,74585.0,1900.0,4222.63,1
133732,0.0,1924.0,2228.53,1
133821,41059.0,1319.0,2544.34,4
133859,42056.0,1822.0,3130.68,2
133956,19715.0,256.0,4882.29,0
134000,41854.0,181.0,8861.9,2
134012,71868.0,138.0,2545.07,1
134085,19168.0,2216.0,24061.11,2
134148,0.0,596.0,13727.8,4
134180,0.0,1575.0,4726.96,1
134202,60021.0,1762.0,3939.01,1
134241,73049.0,1594.0,16710.84,3
134273,22520.0,1515.0,5498.94,1
134279,63774.0,151.0,4376.36,1
134397,48638.0,1481.0,6470.54,2
134470,37541.0,761.0,13094.2,2
134717,0.0,258.0,2379.74,5
134738,81350.0,1200.0,8869.62,2
134760,60817.0,1026.0,3964.73,4
134827,96306.0,243.0,7519.13,0
134847,62076.0,96.0,8491.02,2
134857,19614.0,1401.0,16301.97,1
135016,86277.0,1236.0,5908.16,1
135076,75690.0,793.0,3235.36,1
135134,58516.0,288.0,15806.53,2
135250,76778.0,1954.0,4298.66,0
135257,70190.0,283.0,5577.94,1
135279,0.0,349.0,2938.73,1
135312,72353.0,1263.0,7812.89,4
135381,0.0,1384.0,11855.14,3
135382,0.0,1069.0,4899.23,1
135392,18577.0,1324.0,6273.91,5
135421,80969.0,723.0,17441.64,3
135554,85654.0,1622.0,9247.55,2
135574,0.0,1353.0,6601.61,3
135578,66267.0,2348.0,8986.61,2
135635,0.0,491.0,2746.08,2
135808,0.0,1962.0,5179.55,1
135841,28204.0,9.0,2894.58,4
135872,19592.0,686.0,9927.05,1
135878,60475.0,1141.0,4330.39,2
135977,50146.0,851.0,4514.25,0
136020,43682.0,2172.0,4267.08,4
136022,64125.0,2088.0,8646.5,4
136049,39646.0,218.0,2769.73,1
136065,69844.0,2362.0,2731.52,2
136089,21440.0,1548.0,5391.08,5
136106,22448.0,1849.0,15173.97,4
136121,41104.0,1178.0,38545.71,3
136169,63909.0,938.0,8836.03,4
136230,16654.0,173.0,6106.94,2
136232,0.0,1500.0,3210.42,4
136334,66463.0,979.0,2717.78,4
136345,80757.0,49.0,15262.96,3
136430,0.0,2059.0,6185.1,1
136464,62375.0,2232.0,8253.27,1
136470,0.0,2082.0,5666.47,0
136473,40352.0,296.0,6188.38,2
136516,22166.0,1827.0,9799.18,0
136547,82302.0,2304.0,4331.46,5
136608,40921.0,486.0,2435.54,1
136637,97321.0,2193.0,4369.5,1
136715,97673.0,1359.0,2507.88,2
136772,0.0,1772.0,3697.04,4
136879,52228.0,286.0,17526.18,3
136906,30335.0,1724.0,3412.57,1
137020,0.0,130.0,8456.27,4
137040,92711.0,739.0,2469.78,1
137106,0.0,1960.0,2237.35,2
137161,44577.0,277.0,10145.44,1
137185,0.0,1845.0,5001.53,5
137209,50180.0,128.0,2805.29,3
137227,29194.0,626.0,3425.73,4
137251,0.0,68.0,5553.36,4
137383,55632.0,243.0,9775.82,1
137529,92079.0,1734.0,20708.26,1
137646,21206.0,2263.0,16256.81,3
137744,31710.0,357.0,2420.71,1
137751,48608.0,608.0,2595.85,0
137845,77265.0,2023.0,4277.27,5
137850,92766.0,2185.0,20096.89,2
137852,29038.0,287.0,2693.66,3
137858,0.0,243.0,11095.97,2
137944,60596.0,28.0,5517.2,6
137952,0.0,1990.0,6601.61,0
137968,64502.0,354.0,8355.77,1
137973,22627.0,339.0,5285.31,1
137985,0.0,1369.0,5886.62,2
137999,53133.0,2374.0,6938.87,1
138025,35482.0,245.0,10208.93,1
138065,0.0,243.0,2993.02,2
138121,0.0,969.0,2546.36,4
138204,0.0,909.0,3008.97,4
138369,61894.0,2073.0,3663.74,2
138421,49078.0,1108.0,22332.44,1
138449,21342.0,18.0,4949.8,1
138475,80358.0,2176.0,4698.88,1
