,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
49,679908,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Rural,62445.0,Married,Star,2018-08-15,,3921.02,Standard,0,1233.0,0,2018,8
50,704150,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Bachelor,Urban,62445.0,Married,Star,2017-10-27,,3921.02,Standard,0,1525.0,0,2017,10
51,869743,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Suburban,56480.0,Single,Star,2019-11-10,2020-07-10,3924.42,Standard,0,243.0,1,2019,11
52,596179,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,25927.0,Single,Star,2017-03-28,,3933.81,Standard,0,1738.0,0,2017,3
53,370450,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,High School or Below,Urban,20920.0,Married,Star,2015-11-02,,3934.1,Standard,0,2250.0,0,2015,11
54,501030,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,84229.0,Married,Star,2020-03-25,,3934.71,Standard,0,645.0,0,2020,3
55,878633,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Doctor,Rural,19245.0,Married,Star,2016-12-02,,3936.79,Standard,0,1854.0,0,2016,12
56,285938,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,60021.0,Married,Star,2017-09-03,,3939.01,Standard,0,1579.0,0,2017,9
57,588237,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,60021.0,Married,Star,2016-11-25,,3939.01,Standard,0,1861.0,0,2016,11
58,645280,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Suburban,60021.0,Married,Star,2015-12-15,,3939.01,Standard,0,2207.0,0,2015,12
59,864324,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Rural,60021.0,Married,Star,2021-06-03,,3939.01,Standard,0,210.0,0,2021,6
60,124678,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Doctor,Urban,18375.0,Married,Star,2016-06-13,,3954.34,Standard,0,2026.0,0,2016,6
61,186015,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Rural,18375.0,Married,Star,2018-09-05,,3954.34,Standard,0,1212.0,0,2018,9
62,461108,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Doctor,Urban,18375.0,Married,Star,2021-10-15,,3954.34,Standard,0,76.0,0,2021,10
63,589580,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Doctor,Suburban,18375.0,Married,Star,2018-08-27,,3954.34,Standard,0,1221.0,0,2018,8
64,623688,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Doctor,Rural,18375.0,Married,Star,2019-05-07,,3954.34,Standard,0,968.0,0,2019,5
65,751616,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Doctor,Suburban,18375.0,Married,Star,2021-04-17,,3954.34,2021 Promotion,0,257.0,0,2021,4
66,256147,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,College,Suburban,0.0,Married,Star,2015-09-04,,3958.0,Standard,0,2309.0,0,2015,9
67,329382,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Suburban,0.0,Single,Star,2015-08-27,,3961.59,2021 Promotion,0,2317.0,0,2015,8
68,140392,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,88701.0,Married,Star,2016-07-22,,3963.39,Standard,0,1987.0,0,2016,7
69,541008,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Bachelor,Suburban,38096.0,Divorced,Star,2021-04-04,,3963.4,2021 Promotion,0,270.0,0,2021,4
70,230908,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Suburban,23474.0,Divorced,Star,2015-05-27,,3964.15,Standard,0,2409.0,0,2015,5
71,972581,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,High School or Below,Rural,14616.0,Married,Star,2019-02-13,,3964.53,Standard,0,1051.0,0,2019,2
72,357549,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,60817.0,Single,Star,2021-09-21,2019-05-21,3964.73,Standard,1,100.0,0,2021,9
73,157729,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,72439.0,Married,Star,2021-03-18,,3966.13,2021 Promotion,0,287.0,0,2021,3
74,910875,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Urban,72439.0,Married,Star,2015-11-03,,3966.13,Standard,0,2249.0,0,2015,11
75,501704,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,College,Suburban,0.0,Divorced,Star,2016-05-03,,3974.86,Standard,0,2067.0,0,2016,5
76,529098,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Urban,0.0,Divorced,Star,2020-10-23,,3974.86,Standard,0,433.0,0,2020,10
77,265297,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,39101.0,Married,Star,2021-07-17,2019-03-17,3978.67,Standard,1,166.0,0,2021,7
78,567875,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Suburban,96413.0,Married,Star,2020-05-15,,3979.72,Standard,0,594.0,0,2020,5
79,688524,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,98333.0,Married,Star,2016-03-26,,3980.42,Standard,0,2105.0,0,2016,3
80,269070,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Master,Rural,17220.0,Married,Star,2016-01-14,,3985.32,Standard,0,2177.0,0,2016,1
81,387705,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Master,Suburban,17220.0,Married,Star,2016-04-30,,3985.32,Standard,0,2070.0,0,2016,4
82,923293,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Suburban,75007.0,Divorced,Star,2019-06-12,,3985.55,Standard,0,932.0,0,2019,6
83,283314,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Suburban,54964.0,Married,Star,2016-04-17,2018-02-03,3991.73,Standard,0,657.0,1,2016,4
84,322102,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Suburban,0.0,Married,Star,2016-08-19,2017-04-19,3992.58,Standard,0,243.0,1,2016,8
85,789157,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Rural,0.0,Single,Star,2021-09-25,,3995.36,Standard,0,96.0,0,2021,9
86,654748,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Rural,46210.0,Married,Star,2020-04-03,2020-12-03,3996.77,Standard,0,244.0,1,2020,4
87,984713,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Suburban,0.0,Single,Star,2021-08-04,,3997.48,Standard,0,148.0,0,2021,8
88,114835,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Master,Suburban,19782.0,Divorced,Star,2020-07-03,,4001.52,Standard,0,545.0,0,2020,7
89,328936,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,28987.0,Married,Star,2018-03-21,,4005.72,Standard,0,1380.0,0,2018,3
90,845864,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Doctor,Urban,15413.0,Married,Star,2016-04-24,,4013.85,Standard,0,2076.0,0,2016,4
91,645265,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,56586.0,Married,Star,2016-03-05,,4013.95,Standard,0,2126.0,0,2016,3
92,223587,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Rural,93284.0,Married,Star,2020-08-20,,4013.96,Standard,0,497.0,0,2020,8
93,158560,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,37384.0,Married,Star,2018-12-11,,4014.45,Standard,0,1115.0,0,2018,12
94,417584,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,37384.0,Married,Star,2017-05-17,,4014.45,Standard,0,1688.0,0,2017,5
95,566033,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,College,Urban,0.0,Married,Star,2018-06-16,2019-07-23,4015.21,Standard,0,402.0,1,2018,6
96,957912,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,80055.0,Married,Star,2021-02-17,,4015.34,2021 Promotion,0,316.0,0,2021,2
97,425854,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,High School or Below,Rural,10074.0,Married,Star,2019-11-22,,4016.13,Standard,0,769.0,0,2019,11
98,174896,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Single,Star,2018-04-16,2018-12-16,4016.54,Standard,0,244.0,1,2018,4
99,695855,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Suburban,0.0,Divorced,Star,2016-04-07,,4019.38,Standard,0,2093.0,0,2016,4
100,699511,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Rural,0.0,Divorced,Star,2017-07-06,,4019.38,Standard,0,1638.0,0,2017,7
101,377322,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Urban,41833.0,Married,Star,2019-05-08,,4023.81,Standard,0,967.0,0,2019,5
102,511053,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Suburban,41833.0,Married,Star,2018-03-13,,4023.81,Standard,0,1388.0,0,2018,3
103,890753,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,College,Urban,0.0,Married,Star,2020-09-02,,4025.1,Standard,0,484.0,0,2020,9
104,796670,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Suburban,21359.0,Married,Star,2017-02-12,,4035.68,Standard,0,1782.0,0,2017,2
105,556136,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,College,Rural,0.0,Married,Star,2020-01-25,,4035.77,Standard,0,705.0,0,2020,1
106,513081,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Rural,90760.0,Married,Star,2018-11-05,,4037.5,Standard,0,1151.0,0,2018,11
107,930718,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,High School or Below,Suburban,21586.0,Married,Star,2018-07-14,,4037.55,Standard,0,1265.0,0,2018,7
108,235872,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Doctor,Urban,13330.0,Single,Star,2016-03-20,,4046.94,Standard,0,2111.0,0,2016,3
109,881142,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Doctor,Suburban,13330.0,Single,Star,2019-09-27,2020-05-27,4046.94,Standard,0,243.0,1,2019,9
110,295147,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,male,Bachelor,Urban,92801.0,Married,Star,2020-05-21,,4048.16,Standard,0,588.0,0,2020,5
111,306110,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,44661.0,Married,Star,2016-05-12,,4053.37,Standard,0,2058.0,0,2016,5
112,295217,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Doctor,Urban,11621.0,Divorced,Star,2019-06-06,,4059.57,Standard,0,938.0,0,2019,6
113,711363,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,male,College,Suburban,0.0,Married,Star,2021-04-24,2021-12-24,4064.11,2021 Promotion,0,244.0,1,2021,4
114,591731,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Rural,26599.0,Married,Star,2016-09-25,,4064.18,Standard,0,1922.0,0,2016,9
115,326905,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Married,Star,2020-02-07,,4068.09,Standard,0,692.0,0,2020,2
116,375511,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Urban,37435.0,Single,Star,2017-07-06,,4070.05,Standard,0,1638.0,0,2017,7
117,485283,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,96443.0,Single,Star,2020-09-05,,4072.85,Standard,0,481.0,0,2020,9
118,760158,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Suburban,29549.0,Divorced,Star,2021-02-18,,4076.63,2021 Promotion,0,315.0,0,2021,2
119,797685,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,College,Suburban,0.0,Married,Star,2020-06-03,,4079.13,Standard,0,575.0,0,2020,6
120,216467,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Doctor,Suburban,13483.0,Married,Star,2017-07-13,,4083.56,Standard,0,1631.0,0,2017,7
121,958839,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Doctor,Rural,13483.0,Married,Star,2021-08-16,,4083.56,Standard,0,136.0,0,2021,8
122,539673,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Urban,24123.0,Married,Star,2018-02-20,2021-06-06,4087.51,Standard,0,1202.0,1,2018,2
123,746226,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,43177.0,Married,Star,2021-01-17,,4089.04,Standard,0,347.0,0,2021,1
124,484718,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,60759.0,Single,Star,2015-06-24,,4089.46,Standard,0,2381.0,0,2015,6
125,528492,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Suburban,38884.0,Married,Star,2018-06-09,2021-11-18,4090.75,Standard,0,1258.0,1,2018,6
126,995091,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Suburban,32180.0,Married,Star,2020-09-15,,4095.2,Standard,0,471.0,0,2020,9
127,632793,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,High School or Below,Suburban,20079.0,Single,Star,2019-06-21,,4097.37,Standard,0,923.0,0,2019,6
128,912220,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,High School or Below,Suburban,20079.0,Single,Star,2016-08-18,2017-04-18,4097.37,Standard,0,243.0,1,2016,8
129,382197,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,51193.0,Married,Star,2020-10-30,2021-06-30,4100.47,Standard,0,243.0,1,2020,10
130,705196,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Star,2016-11-26,,4101.94,Standard,0,1860.0,0,2016,11
131,123094,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Urban,82427.0,Married,Star,2021-01-16,,4103.85,Standard,0,348.0,0,2021,1
132,821515,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,39492.0,Married,Star,2021-03-12,,4105.58,2021 Promotion,0,293.0,0,2021,3
133,119488,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Suburban,0.0,Single,Star,2020-06-27,,4108.26,Standard,0,551.0,0,2020,6
134,287750,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Rural,0.0,Single,Star,2015-08-21,,4109.31,Standard,0,2323.0,0,2015,8
135,735846,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,86657.0,Married,Star,2015-08-31,,4109.79,Standard,0,2313.0,0,2015,8
136,606026,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Suburban,31842.0,Single,Star,2018-07-24,,4110.62,Standard,0,1255.0,0,2018,7
137,460291,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,32210.0,Divorced,Star,2018-09-02,,4111.2,Standard,0,1215.0,0,2018,9
138,743001,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,65085.0,Married,Star,2020-05-14,,4111.89,Standard,0,595.0,0,2020,5
139,869799,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Urban,65085.0,Married,Star,2018-03-17,,4111.89,Standard,0,1384.0,0,2018,3
140,520321,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Doctor,Suburban,25030.0,Married,Star,2018-09-12,2019-05-12,4112.84,Standard,0,242.0,1,2018,9
141,279419,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Urban,0.0,Single,Star,2016-07-03,,4117.37,Standard,0,2006.0,0,2016,7
142,170585,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Urban,69379.0,Single,Star,2016-08-28,,4118.59,Standard,0,1950.0,0,2016,8
143,188340,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,69379.0,Single,Star,2020-04-22,,4118.59,Standard,0,617.0,0,2020,4
144,670817,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Rural,69379.0,Single,Star,2019-12-16,,4118.59,Standard,0,745.0,0,2019,12
145,509513,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Rural,0.0,Single,Star,2015-12-09,,4121.25,Standard,0,2213.0,0,2015,12
146,779247,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,75272.0,Married,Star,2015-09-19,,4122.57,Standard,0,2294.0,0,2015,9
147,111255,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,High School or Below,Urban,24732.0,Married,Star,2016-03-02,,4122.96,Standard,0,2129.0,0,2016,3
148,763061,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,34080.0,Married,Star,2017-04-04,,4126.61,Standard,0,1731.0,0,2017,4
149,509108,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Urban,0.0,Single,Star,2021-04-13,,4132.59,2021 Promotion,0,261.0,0,2021,4
150,428919,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Suburban,35945.0,Divorced,Star,2018-07-25,,4139.9,Standard,0,1254.0,0,2018,7
151,139863,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,48263.0,Married,Star,2018-10-10,,4142.56,Standard,0,1177.0,0,2018,10
152,695755,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Urban,64478.0,Married,Star,2015-04-03,,4144.87,Standard,0,2463.0,0,2015,4
153,355331,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,College,Suburban,0.0,Divorced,Star,2016-07-07,,4145.02,Standard,0,2002.0,0,2016,7
